"","x"
"1","Carangidae_Carangoides_coeruleopinnatus"
"2","Carangidae_Carangoides_ferdau"
"3","Carangidae_Carangoides_oblongus"
"4","Carangidae_Carangoides_orthogrammus"
"5","Carangidae_Carangoides_plagiotaenia"
"6","Carangidae_Caranx_ignobilis"
"7","Carangidae_Caranx_lugubris"
"8","Carangidae_Caranx_melampygus"
"9","Carangidae_Caranx_papuensis"
"10","Carangidae_Caranx_sexfasciatus"
"11","Carangidae_Elagatis_bipinnulata"
"12","Carangidae_Scomberoides_lysan"
"13","Carangidae_Seriola_dumerili"
"14","Carangidae_Seriola_rivoliana"
"15","Serranidae_Epinephelus_fasciatus"
"16","Serranidae_Epinephelus_fuscoguttatus"
"17","Serranidae_Epinephelus_lanceolatus"
"18","Serranidae_Epinephelus_maculatus"
"19","Serranidae_Epinephelus_malabaricus"
"20","Labridae_Cheilinus_undulatus"
"21","Lethrinidae_Gymnocranius_griseus"
"22","Lethrinidae_Gymnocranius_microdon"
"23","Lethrinidae_Lethrinus_atkinsoni"
"24","Lethrinidae_Lethrinus_erythracanthus"
"25","Lethrinidae_Lethrinus_erythropterus"
"26","Lethrinidae_Lethrinus_nebulosus"
"27","Lethrinidae_Lethrinus_olivaceus"
"28","Lethrinidae_Lethrinus_rubrioperculatus"
"29","Lethrinidae_Lethrinus_semicinctus"
"30","Lethrinidae_Lethrinus_xanthochilus"
"31","Lethrinidae_Monotaxis_grandoculis"
"32","Lethrinidae_Monotaxis_heterodon"
"33","Lutjanidae_Aphareus_furca"
"34","Lutjanidae_Aprion_virescens"
"35","Lutjanidae_Lutjanus_bohar"
"36","Lutjanidae_Lutjanus_carponotatus"
"37","Lutjanidae_Lutjanus_decussatus"
"38","Lutjanidae_Lutjanus_ehrenbergii"
"39","Lutjanidae_Lutjanus_fulviflamma"
"40","Lutjanidae_Lutjanus_gibbus"
"41","Lutjanidae_Lutjanus_rivulatus"
"42","Lutjanidae_Symphorichthys_spilurus"
"43","Serranidae_Aethaloperca_rogaa"
"44","Serranidae_Cephalopholis_argus"
"45","Serranidae_Cephalopholis_miniata"
"46","Serranidae_Cephalopholis_polleni"
"47","Serranidae_Cephalopholis_sexmaculata"
"48","Serranidae_Gracila_albomarginata"
"49","Serranidae_Plectropomus_areolatus"
"50","Serranidae_Plectropomus_laevis"
"51","Serranidae_Plectropomus_leopardus"
"52","Serranidae_Plectropomus_oligacanthus"
"53","Serranidae_Pogonoperca_punctata"
"54","Serranidae_Variola_albimarginata"
"55","Serranidae_Variola_louti"
